row,prompt,without-skill tokens,without-skill groundedness score,without-skill root cause analysis score,with-skill tokens,with-skill groundedness score,with-skill root cause analysis score,groundedness uplift with skill (with - without),root cause analysis uplift with skill (with - without),token change with skill (with - without)
1,My liveness probes keep killing c1-liveness-wrong-path but nginx answers on / in subscriptions/ff05f55d-22b5-44a7-b704-f9a8efd493ed/resourceGroups/alexok-aks-diagnostics/providers/microsoft.containerservice/managedClusters/alexok-aks-diagnostics-1. Use evidence to find the true root cause.,600238,9,9,310102,9,9,0,0,-290136
2,c1-bad-image-tag is ImagePullBackOff in subscriptions/ff05f55d-22b5-44a7-b704-f9a8efd493ed/resourceGroups/alexok-aks-diagnostics/providers/microsoft.containerservice/managedClusters/alexok-aks-diagnostics-1. Confirm the exact pull error before recommending a fix.,349139,4,7,336124,8,10,4,3,-13015
3,"c1-node-selector-missing stays Pending in subscriptions/ff05f55d-22b5-44a7-b704-f9a8efd493ed/resourceGroups/alexok-aks-diagnostics/providers/microsoft.containerservice/managedClusters/alexok-aks-diagnostics-1. Identify the scheduler reason, not just a generic capacity answer.",386853,6,7,344403,9,10,3,3,-42450
4,Service c1-catalog-api has no endpoints but the catalog pod is Running in subscriptions/ff05f55d-22b5-44a7-b704-f9a8efd493ed/resourceGroups/alexok-aks-diagnostics/providers/microsoft.containerservice/managedClusters/alexok-aks-diagnostics-1. Find the selector or readiness evidence.,224398,10,10,310499,10,10,0,0,86101
5,c1-missing-env is CrashLoopBackOff in subscriptions/ff05f55d-22b5-44a7-b704-f9a8efd493ed/resourceGroups/alexok-aks-diagnostics/providers/microsoft.containerservice/managedClusters/alexok-aks-diagnostics-1. Use pod state and logs to identify the real startup failure.,181905,10,10,348422,10,10,0,0,166517
6,"c1-frontend returns 503 through the service even though the pod container is running in subscriptions/ff05f55d-22b5-44a7-b704-f9a8efd493ed/resourceGroups/alexok-aks-diagnostics/providers/microsoft.containerservice/managedClusters/alexok-aks-diagnostics-1. Prove whether this is app failure, readiness, or endpoints.",323869,6,6,259782,9,9,3,3,-64087
7,c1-orders-api will not start even though c1-orders-config exists in subscriptions/ff05f55d-22b5-44a7-b704-f9a8efd493ed/resourceGroups/alexok-aks-diagnostics/providers/microsoft.containerservice/managedClusters/alexok-aks-diagnostics-1. Use events and the ConfigMap key names to find the exact mismatch.,371524,9,10,272194,10,10,1,0,-99330
8,c2-readiness-wrong-port is Running but never Ready in subscriptions/ff05f55d-22b5-44a7-b704-f9a8efd493ed/resourceGroups/alexok-aks-diagnostics/providers/Microsoft.ContainerService/managedClusters/alexok-aks-diagnostics-2. Ground the diagnosis in probe events and pod spec.,389763,10,10,241165,10,10,0,0,-148598
9,c2-memory-hog keeps restarting in subscriptions/ff05f55d-22b5-44a7-b704-f9a8efd493ed/resourceGroups/alexok-aks-diagnostics/providers/Microsoft.ContainerService/managedClusters/alexok-aks-diagnostics-2. Confirm whether the true cause is OOMKilled before suggesting changes.,321880,8,9,396522,10,10,2,1,74642
10,c2-net-client cannot reach c2-internal-api in subscriptions/ff05f55d-22b5-44a7-b704-f9a8efd493ed/resourceGroups/alexok-aks-diagnostics/providers/Microsoft.ContainerService/managedClusters/alexok-aks-diagnostics-2. Check policy evidence before blaming DNS or the service.,461627,9,10,393260,9,9,0,-1,-68367
